timestamp,turbine_id,lead_days,actual,prediction,baseline,baseline_mean
2026-01-05T23:00:00+05:00,1,2,0.4216666666666667,0.4241586237008681,0.2994466403162055,0.3688412413699743
2026-01-06T00:00:00+05:00,1,2,0.375,0.4446599596725563,0.2766704957678355,0.3688412413699743
2026-01-06T01:00:00+05:00,1,2,0.3183333333333333,0.4905801319923353,0.3277363184079602,0.3688412413699743
2026-01-06T02:00:00+05:00,1,2,0.8166666666666668,0.519259214456015,0.3191539923954372,0.3688412413699743
2026-01-06T03:00:00+05:00,1,2,0.9866666666666668,0.4804147744133227,0.3712850707850707,0.3688412413699743
2026-01-06T04:00:00+05:00,1,2,0.8433333333333333,0.501329339110953,0.445857908847185,0.3688412413699743
2026-01-06T05:00:00+05:00,1,2,0.97,0.5649940343878592,0.5337583333333332,0.3688412413699743
2026-01-06T06:00:00+05:00,1,2,0.8766666666666666,0.6494429084039821,0.5407621664050235,0.3688412413699743
2026-01-06T07:00:00+05:00,1,2,0.9733333333333332,0.6915875612034048,0.5823899631675874,0.3688412413699743
2026-01-06T08:00:00+05:00,1,2,0.99,0.7343379090958911,0.5823899631675874,0.3688412413699743
2026-01-06T09:00:00+05:00,1,2,0.9783333333333334,0.7752628736264684,0.5823899631675874,0.3688412413699743
2026-01-06T10:00:00+05:00,1,2,0.9683333333333332,0.8317627970468512,0.6173138528138528,0.3688412413699743
2026-01-06T11:00:00+05:00,1,2,0.9866666666666668,0.9141713735304752,0.7614685792349726,0.3688412413699743
2026-01-06T12:00:00+05:00,1,2,0.9766666666666666,0.93853119670078,0.7950404530744337,0.3688412413699743
2026-01-06T13:00:00+05:00,1,2,0.9683333333333332,0.9453978426457188,0.7805333333333333,0.3688412413699743
2026-01-06T14:00:00+05:00,1,2,0.9866666666666668,0.9774332441094782,0.7614685792349726,0.3688412413699743
2026-01-06T15:00:00+05:00,1,2,0.99,0.9685578185204976,0.7076729559748427,0.3688412413699743
2026-01-06T16:00:00+05:00,1,2,0.9883333333333332,0.9429948187925206,0.6779018789144051,0.3688412413699743
2026-01-06T17:00:00+05:00,1,2,0.9883333333333332,0.888700324872024,0.6173138528138528,0.3688412413699743
2026-01-06T18:00:00+05:00,1,2,0.99,0.8525765558182923,0.5635317460317458,0.3688412413699743
2026-01-06T19:00:00+05:00,1,2,0.855,0.7504759478428928,0.5407621664050235,0.3688412413699743
2026-01-06T20:00:00+05:00,1,2,0.6966666666666667,0.638310566959079,0.4182178217821782,0.3688412413699743
2026-01-06T21:00:00+05:00,1,2,0.4633333333333333,0.4776243090585093,0.242125,0.3688412413699743
2026-01-06T22:00:00+05:00,1,2,0.2299999999999999,0.2909125159596933,0.1402564102564102,0.3688412413699743
2026-01-06T23:00:00+05:00,1,2,0.02,0.2164565846436916,0.1153134163208852,0.3688412413699743
2026-01-07T00:00:00+05:00,1,2,0.01,0.0553503844376974,0.1153134163208852,0.3688412413699743
2026-01-07T01:00:00+05:00,1,2,0.0283333333333333,0.0521893117125163,0.1124097574732092,0.3688412413699743
2026-01-07T02:00:00+05:00,1,2,0.0283333333333333,0.0482080925450491,0.1153134163208852,0.3688412413699743
2026-01-07T03:00:00+05:00,1,2,0.01,0.0716999494339084,0.1526757369614512,0.3688412413699743
2026-01-07T04:00:00+05:00,1,2,0.01,0.0846542986480473,0.1798137802607076,0.3688412413699743
2026-01-07T05:00:00+05:00,1,2,0.01,0.0900642159872354,0.1798137802607076,0.3688412413699743
2026-01-07T06:00:00+05:00,1,2,0.01,0.1104581449329593,0.1995750609543712,0.3688412413699743
2026-01-07T07:00:00+05:00,1,2,0.01,0.109736415449606,0.1995750609543712,0.3688412413699743
2026-01-07T08:00:00+05:00,1,2,0.01,0.1061752421353341,0.1730729166666666,0.3688412413699743
2026-01-07T09:00:00+05:00,1,2,0.01,0.0777297346448139,0.1402564102564102,0.3688412413699743
2026-01-07T10:00:00+05:00,1,2,0.01,0.0795678791909066,0.1124097574732092,0.3688412413699743
2026-01-07T11:00:00+05:00,1,2,0.01,0.0760383547448709,0.1153134163208852,0.3688412413699743
2026-01-07T12:00:00+05:00,1,2,0.01,0.0794817004401201,0.1153134163208852,0.3688412413699743
2026-01-07T13:00:00+05:00,1,2,0.01,0.0767655665061293,0.1124097574732092,0.3688412413699743
2026-01-07T14:00:00+05:00,1,2,0.01,0.0603980539393427,0.1124097574732092,0.3688412413699743
2026-01-07T15:00:00+05:00,1,2,0.01,0.063342282061228,0.1124097574732092,0.3688412413699743
2026-01-07T16:00:00+05:00,1,2,0.0116666666666666,0.0682188838798206,0.1124097574732092,0.3688412413699743
2026-01-07T17:00:00+05:00,1,2,0.0283333333333333,0.0824769643388715,0.1153134163208852,0.3688412413699743
2026-01-07T18:00:00+05:00,1,2,0.02,0.0891155464324504,0.1153134163208852,0.3688412413699743
2026-01-07T19:00:00+05:00,1,2,0.0116666666666666,0.1204634222601006,0.1798137802607076,0.3688412413699743
2026-01-07T20:00:00+05:00,1,2,0.01,0.1508915494069639,0.2177506172839506,0.3688412413699743
2026-01-07T21:00:00+05:00,1,2,0.01,0.1441735318882734,0.1995750609543712,0.3688412413699743
2026-01-07T22:00:00+05:00,1,2,0.01,0.1342663860603375,0.1995750609543712,0.3688412413699743
2026-01-07T23:00:00+05:00,1,2,0.01,0.1353974492831605,0.1995750609543712,0.3688412413699743
2026-01-08T00:00:00+05:00,1,2,0.01,0.1718122097556053,0.17210027100271,0.3688412413699743
2026-01-08T01:00:00+05:00,1,2,0.01,0.1651494826942321,0.1526757369614512,0.3688412413699743
2026-01-08T02:00:00+05:00,1,2,0.01,0.1650992387086401,0.1526757369614512,0.3688412413699743
2026-01-08T03:00:00+05:00,1,2,0.01,0.1630356550330065,0.1402564102564102,0.3688412413699743
2026-01-08T04:00:00+05:00,1,2,0.01,0.1642761410238176,0.1526757369614512,0.3688412413699743
2026-01-08T05:00:00+05:00,1,2,0.01,0.1627209596806478,0.1486433531746031,0.3688412413699743
2026-01-08T06:00:00+05:00,1,2,0.01,0.1853752123561045,0.1995750609543712,0.3688412413699743
2026-01-08T07:00:00+05:00,1,2,0.01,0.1922168087561417,0.1995750609543712,0.3688412413699743
2026-01-08T08:00:00+05:00,1,2,0.01,0.2237945270807831,0.1995750609543712,0.3688412413699743
2026-01-08T09:00:00+05:00,1,2,0.01,0.2399084952737362,0.2766704957678355,0.3688412413699743
2026-01-08T10:00:00+05:00,1,2,0.01,0.2180690134324192,0.2177506172839506,0.3688412413699743
2026-01-08T11:00:00+05:00,1,2,0.01,0.2622178834891956,0.2766704957678355,0.3688412413699743
2026-01-08T12:00:00+05:00,1,2,0.01,0.3166627680123744,0.2766704957678355,0.3688412413699743
2026-01-08T13:00:00+05:00,1,2,0.0083333333333333,0.3075645601729147,0.2419362745098039,0.3688412413699743
2026-01-08T14:00:00+05:00,1,2,0.01,0.2889000294391954,0.2177506172839506,0.3688412413699743
2026-01-08T15:00:00+05:00,1,2,0.1833333333333333,0.3230831403859074,0.2766704957678355,0.3688412413699743
2026-01-08T16:00:00+05:00,1,2,0.1383333333333333,0.3160915319165862,0.3586083743842364,0.3688412413699743
2026-01-08T17:00:00+05:00,1,2,0.135,0.2828421077008543,0.2994466403162055,0.3688412413699743
2026-01-08T18:00:00+05:00,1,2,0.12,0.2991551112917024,0.3586083743842364,0.3688412413699743
2026-01-08T19:00:00+05:00,1,2,0.01,0.3257844047573494,0.3890104166666667,0.3688412413699743
2026-01-08T20:00:00+05:00,1,2,0.0133333333333333,0.3392124131168956,0.4182178217821782,0.3688412413699743
2026-01-08T21:00:00+05:00,1,2,0.0133333333333333,0.3526979101630055,0.4182178217821782,0.3688412413699743
2026-01-08T22:00:00+05:00,1,2,0.01,0.350873519357781,0.4182178217821782,0.3688412413699743
2026-01-08T23:00:00+05:00,1,2,0.01,0.3883768590665407,0.3712850707850707,0.3688412413699743
2026-01-09T00:00:00+05:00,1,2,0.0116666666666666,0.5414278540019666,0.4182178217821782,0.3688412413699743
2026-01-09T01:00:00+05:00,1,2,0.01,0.5830297650290373,0.5173687031082529,0.3688412413699743
2026-01-09T02:00:00+05:00,1,2,0.0133333333333333,0.6244601623245627,0.5357407407407409,0.3688412413699743
2026-01-09T03:00:00+05:00,1,2,0.01,0.5929007206882443,0.5357407407407409,0.3688412413699743
2026-01-09T04:00:00+05:00,1,2,0.01,0.5985444771076887,0.5173687031082529,0.3688412413699743
2026-01-09T05:00:00+05:00,1,2,0.01,0.5765003804315117,0.5173687031082529,0.3688412413699743
2026-01-09T06:00:00+05:00,1,2,0.01,0.5444433093057688,0.445857908847185,0.3688412413699743
2026-01-09T07:00:00+05:00,1,2,0.01,0.5021508856219862,0.445857908847185,0.3688412413699743
2026-01-09T08:00:00+05:00,1,2,0.01,0.5217429458631905,0.445857908847185,0.3688412413699743
2026-01-09T09:00:00+05:00,1,2,0.01,0.5075940880644414,0.5173687031082529,0.3688412413699743
2026-01-09T10:00:00+05:00,1,2,0.01,0.4988465253375234,0.3586083743842364,0.3688412413699743
2026-01-09T11:00:00+05:00,1,2,0.01,0.4813827765961547,0.3586083743842364,0.3688412413699743
2026-01-09T12:00:00+05:00,1,2,0.01,0.4963894391161311,0.3712850707850707,0.3688412413699743
2026-01-09T13:00:00+05:00,1,2,0.0116666666666666,0.4801307492790266,0.3871428571428572,0.3688412413699743
2026-01-09T14:00:00+05:00,1,2,0.01,0.4263655791746564,0.2766704957678355,0.3688412413699743
2026-01-09T15:00:00+05:00,1,2,0.01,0.3619752936223301,0.1798137802607076,0.3688412413699743
2026-01-09T16:00:00+05:00,1,2,0.0266666666666666,0.2645365206853185,0.1314306784660767,0.3688412413699743
2026-01-09T17:00:00+05:00,1,2,0.03,0.30100057120088,0.1486433531746031,0.3688412413699743
2026-01-09T18:00:00+05:00,1,2,0.0116666666666666,0.2511466716121063,0.1526757369614512,0.3688412413699743
2026-01-09T19:00:00+05:00,1,2,0.0083333333333333,0.2351344430886595,0.1995750609543712,0.3688412413699743
2026-01-09T20:00:00+05:00,1,2,0.01,0.2283644722718849,0.1995750609543712,0.3688412413699743
2026-01-09T21:00:00+05:00,1,2,0.01,0.2117574974775657,0.2177506172839506,0.3688412413699743
2026-01-09T22:00:00+05:00,1,2,0.01,0.210537267384046,0.2177506172839506,0.3688412413699743
2026-01-09T23:00:00+05:00,1,2,0.01,0.2239791189221237,0.2177506172839506,0.3688412413699743
2026-01-10T00:00:00+05:00,1,2,0.01,0.2964985113029749,0.2766704957678355,0.3688412413699743
2026-01-10T01:00:00+05:00,1,2,0.01,0.3673786327883878,0.2994466403162055,0.3688412413699743
2026-01-10T02:00:00+05:00,1,2,0.01,0.3799354467305235,0.2994466403162055,0.3688412413699743
2026-01-10T03:00:00+05:00,1,2,0.01,0.3599960076660847,0.2766704957678355,0.3688412413699743
2026-01-10T04:00:00+05:00,1,2,0.01,0.3911470509092329,0.3191539923954372,0.3688412413699743
2026-01-10T05:00:00+05:00,1,2,0.0283333333333333,0.3898261277561735,0.3191539923954372,0.3688412413699743
2026-01-10T06:00:00+05:00,1,2,0.0616666666666666,0.388175647877826,0.3191539923954372,0.3688412413699743
2026-01-10T07:00:00+05:00,1,2,0.0583333333333333,0.404774794956275,0.3191539923954372,0.3688412413699743
2026-01-10T08:00:00+05:00,1,2,0.0516666666666666,0.4113786771167053,0.3277363184079602,0.3688412413699743
2026-01-10T09:00:00+05:00,1,2,0.1149999999999999,0.4429270821359097,0.3712850707850707,0.3688412413699743
2026-01-10T10:00:00+05:00,1,2,0.07,0.4767885466360502,0.3712850707850707,0.3688412413699743
2026-01-10T11:00:00+05:00,1,2,0.09,0.4111075812382819,0.2766704957678355,0.3688412413699743
2026-01-10T12:00:00+05:00,1,2,0.0533333333333333,0.43332943793108,0.2994466403162055,0.3688412413699743
2026-01-10T13:00:00+05:00,1,2,0.2133333333333333,0.4460202031432996,0.2766704957678355,0.3688412413699743
2026-01-10T14:00:00+05:00,1,2,0.1916666666666666,0.3959354985131899,0.2766704957678355,0.3688412413699743
2026-01-10T15:00:00+05:00,1,2,0.1883333333333333,0.410602857724169,0.2766704957678355,0.3688412413699743
2026-01-10T16:00:00+05:00,1,2,0.18,0.3714368912403608,0.2766704957678355,0.3688412413699743
2026-01-10T17:00:00+05:00,1,2,0.1516666666666666,0.3923122720907447,0.3890104166666667,0.3688412413699743
2026-01-10T18:00:00+05:00,1,2,0.4166666666666667,0.4385603759341558,0.445857908847185,0.3688412413699743
2026-01-10T19:00:00+05:00,1,2,0.3883333333333333,0.4481632375134164,0.5173687031082529,0.3688412413699743
2026-01-10T20:00:00+05:00,1,2,0.54,0.4574911947511747,0.445857908847185,0.3688412413699743
2026-01-10T21:00:00+05:00,1,2,0.5750000000000001,0.4467308901607878,0.4182178217821782,0.3688412413699743
2026-01-10T22:00:00+05:00,1,2,0.345,0.4153879566282736,0.3871428571428572,0.3688412413699743
2026-01-10T23:00:00+05:00,1,2,0.4083333333333334,0.4242039808647814,0.3712850707850707,0.3688412413699743
2026-01-11T00:00:00+05:00,1,2,0.84,0.4798155544275778,0.3871428571428572,0.3688412413699743
2026-01-11T01:00:00+05:00,1,2,0.8983333333333333,0.5086865110794521,0.445857908847185,0.3688412413699743
2026-01-11T02:00:00+05:00,1,2,0.7116666666666666,0.6150418155068442,0.5407621664050235,0.3688412413699743
2026-01-11T03:00:00+05:00,1,2,0.7716666666666666,0.6194545918534385,0.5407621664050235,0.3688412413699743
2026-01-11T04:00:00+05:00,1,2,0.85,0.609929365658822,0.5407621664050235,0.3688412413699743
2026-01-11T05:00:00+05:00,1,2,0.4683333333333333,0.6046413084793092,0.5337583333333332,0.3688412413699743
2026-01-11T06:00:00+05:00,1,2,0.5533333333333333,0.5824150958643572,0.5337583333333332,0.3688412413699743
2026-01-11T07:00:00+05:00,1,2,0.4866666666666666,0.5717333042746937,0.5173687031082529,0.3688412413699743
2026-01-11T08:00:00+05:00,1,2,0.21,0.5560898983118127,0.4182178217821782,0.3688412413699743
2026-01-11T09:00:00+05:00,1,2,0.325,0.5631922870495061,0.5173687031082529,0.3688412413699743
2026-01-11T10:00:00+05:00,1,2,0.2799999999999999,0.6540163065495936,0.5823899631675874,0.3688412413699743
2026-01-11T11:00:00+05:00,1,2,0.4033333333333333,0.649412151009455,0.5407621664050235,0.3688412413699743
2026-01-11T12:00:00+05:00,1,2,0.5966666666666667,0.706533074757129,0.5823899631675874,0.3688412413699743
2026-01-11T13:00:00+05:00,1,2,0.6,0.7658308565783485,0.5823899631675874,0.3688412413699743
2026-01-11T14:00:00+05:00,1,2,0.3133333333333333,0.7932947635435186,0.6369328703703703,0.3688412413699743
2026-01-11T15:00:00+05:00,1,2,0.2183333333333333,0.8271155110459566,0.5407621664050235,0.3688412413699743
2026-01-11T16:00:00+05:00,1,2,0.2799999999999999,0.7377997050499578,0.4182178217821782,0.3688412413699743
2026-01-11T17:00:00+05:00,1,2,0.2316666666666667,0.6198359449637493,0.3712850707850707,0.3688412413699743
2026-01-11T18:00:00+05:00,1,2,0.445,0.5695106347696111,0.3586083743842364,0.3688412413699743
2026-01-11T19:00:00+05:00,1,2,0.4516666666666666,0.5826815590988725,0.3586083743842364,0.3688412413699743
2026-01-11T20:00:00+05:00,1,2,0.2749999999999999,0.5065697485780738,0.2994466403162055,0.3688412413699743
2026-01-11T21:00:00+05:00,1,2,0.6066666666666667,0.5304127533223737,0.3277363184079602,0.3688412413699743
2026-01-11T22:00:00+05:00,1,2,0.5499999999999999,0.5521038610143103,0.4182178217821782,0.3688412413699743
2026-01-11T23:00:00+05:00,1,2,0.3316666666666666,0.554870612618569,0.5407621664050235,0.3688412413699743
2026-01-12T00:00:00+05:00,1,2,0.58,0.7015070260409404,0.5407621664050235,0.3688412413699743
2026-01-12T01:00:00+05:00,1,2,0.4033333333333333,0.645090307570807,0.5407621664050235,0.3688412413699743
2026-01-12T02:00:00+05:00,1,2,0.0683333333333333,0.555713633437315,0.445857908847185,0.3688412413699743
2026-01-12T03:00:00+05:00,1,2,0.015,0.4749417636962478,0.4182178217821782,0.3688412413699743
2026-01-12T04:00:00+05:00,1,2,0.0233333333333333,0.3452117164644885,0.2994466403162055,0.3688412413699743
2026-01-12T05:00:00+05:00,1,2,0.01,0.2242383207903585,0.1314306784660767,0.3688412413699743
2026-01-12T06:00:00+05:00,1,2,0.01,0.150148700201732,0.1309103641456583,0.3688412413699743
2026-01-12T07:00:00+05:00,1,2,0.01,0.1627314501794605,0.1153134163208852,0.3688412413699743
2026-01-12T08:00:00+05:00,1,2,0.01,0.1736141100519699,0.1798137802607076,0.3688412413699743
2026-01-12T09:00:00+05:00,1,2,0.01,0.2253530653333262,0.2766704957678355,0.3688412413699743
2026-01-12T10:00:00+05:00,1,2,0.01,0.2182398230774521,0.3191539923954372,0.3688412413699743
2026-01-12T11:00:00+05:00,1,2,0.01,0.2260850406656817,0.1995750609543712,0.3688412413699743
2026-01-12T12:00:00+05:00,1,2,0.0116666666666666,0.2843430790277251,0.242125,0.3688412413699743
2026-01-12T13:00:00+05:00,1,2,0.0966666666666666,0.3827259372951485,0.3586083743842364,0.3688412413699743
2026-01-12T14:00:00+05:00,1,2,0.1633333333333333,0.4136586882381372,0.5407621664050235,0.3688412413699743
2026-01-12T15:00:00+05:00,1,2,0.0566666666666666,0.5466320416993031,0.6779018789144051,0.3688412413699743
2026-01-12T16:00:00+05:00,1,2,0.1533333333333333,0.5512358068922071,0.6779018789144051,0.3688412413699743
2026-01-12T17:00:00+05:00,1,2,0.545,0.5272263305511983,0.445857908847185,0.3688412413699743
2026-01-12T18:00:00+05:00,1,2,0.615,0.4633141713823407,0.4182178217821782,0.3688412413699743
2026-01-12T19:00:00+05:00,1,2,0.58,0.4532027765280444,0.5173687031082529,0.3688412413699743
2026-01-12T20:00:00+05:00,1,2,0.5633333333333334,0.4662988084228218,0.445857908847185,0.3688412413699743
2026-01-12T21:00:00+05:00,1,2,0.285,0.395832092023441,0.3712850707850707,0.3688412413699743
2026-01-12T22:00:00+05:00,1,2,0.2633333333333333,0.3978684183128319,0.33231884057971,0.3688412413699743
2026-01-12T23:00:00+05:00,1,2,0.1183333333333333,0.4380342928605468,0.4182178217821782,0.3688412413699743
2026-01-13T00:00:00+05:00,1,2,0.2233333333333333,0.2304269105682818,0.2177506172839506,0.3688412413699743
2026-01-13T01:00:00+05:00,1,2,0.1383333333333333,0.1979590045055902,0.1995750609543712,0.3688412413699743
2026-01-13T02:00:00+05:00,1,2,0.1483333333333333,0.2008198348195152,0.2352737520128824,0.3688412413699743
2026-01-13T03:00:00+05:00,1,2,0.2283333333333333,0.1988700817070375,0.2766704957678355,0.3688412413699743
2026-01-13T04:00:00+05:00,1,2,0.1766666666666666,0.1710867852963964,0.2419362745098039,0.3688412413699743
2026-01-13T05:00:00+05:00,1,2,0.045,0.1130454592374959,0.1730729166666666,0.3688412413699743
2026-01-13T06:00:00+05:00,1,2,0.01,0.0921298512816249,0.1402564102564102,0.3688412413699743
2026-01-13T07:00:00+05:00,1,2,0.0216666666666666,0.0840971397226775,0.1124097574732092,0.3688412413699743
2026-01-13T08:00:00+05:00,1,2,0.1133333333333333,0.0975154532955259,0.1124097574732092,0.3688412413699743
2026-01-13T09:00:00+05:00,1,2,0.1483333333333333,0.1122089703270219,0.1124097574732092,0.3688412413699743
2026-01-13T10:00:00+05:00,1,2,0.18,0.1381336026257978,0.1309103641456583,0.3688412413699743
2026-01-13T11:00:00+05:00,1,2,0.2333333333333333,0.2091566002160126,0.2352737520128824,0.3688412413699743
2026-01-13T12:00:00+05:00,1,2,0.515,0.3397847465665118,0.3712850707850707,0.3688412413699743
2026-01-13T13:00:00+05:00,1,2,0.64,0.4093367957448568,0.3712850707850707,0.3688412413699743
2026-01-13T14:00:00+05:00,1,2,0.7833333333333333,0.4463754024320897,0.3712850707850707,0.3688412413699743
2026-01-13T15:00:00+05:00,1,2,0.985,0.5554270960312985,0.445857908847185,0.3688412413699743
2026-01-13T16:00:00+05:00,1,2,0.99,0.6503647533490429,0.5407621664050235,0.3688412413699743
2026-01-13T17:00:00+05:00,1,2,0.99,0.6352012805245704,0.5407621664050235,0.3688412413699743
2026-01-13T18:00:00+05:00,1,2,0.99,0.6796452832263937,0.5635317460317458,0.3688412413699743
2026-01-13T19:00:00+05:00,1,2,0.99,0.6845709055470433,0.5407621664050235,0.3688412413699743
2026-01-13T20:00:00+05:00,1,2,0.99,0.6309373061399189,0.5357407407407409,0.3688412413699743
2026-01-13T21:00:00+05:00,1,2,0.9266666666666666,0.5575564389961936,0.445857908847185,0.3688412413699743
2026-01-13T22:00:00+05:00,1,2,0.9516666666666668,0.4742842333253523,0.3712850707850707,0.3688412413699743
2026-01-13T23:00:00+05:00,1,2,0.9183333333333332,0.4092227416011235,0.3712850707850707,0.3688412413699743
2026-01-14T00:00:00+05:00,1,2,0.7583333333333333,0.3733597100066742,0.3586083743842364,0.3688412413699743
2026-01-14T01:00:00+05:00,1,2,0.8383333333333334,0.3473417911097997,0.2994466403162055,0.3688412413699743
2026-01-14T02:00:00+05:00,1,2,0.935,0.3146074820804346,0.2766704957678355,0.3688412413699743
2026-01-14T03:00:00+05:00,1,2,0.8633333333333333,0.2696684549787752,0.2766704957678355,0.3688412413699743
2026-01-14T04:00:00+05:00,1,2,0.57,0.2095436796978006,0.2419362745098039,0.3688412413699743
2026-01-14T05:00:00+05:00,1,2,0.36,0.1240623995166744,0.1153134163208852,0.3688412413699743
